token,mean0,mean1,variance0,variance1,count
travels,-3.3907423,4.862572,0.0,0.0,1
genuine,-3.440337,4.8590274,7.3978477,15.043748,2
importance,-3.4629865,4.844867,3.8302548,7.2339864,2
urable,-3.5469618,4.838758,16.041813,29.911303,2
oddly,-3.3653584,4.819025,0.0,0.0,1
average,-3.3478894,4.8145933,0.0,0.0,1
tier,-3.3272042,4.8079953,0.0,0.0,1
toes,-3.3414176,4.7873964,0.0,0.0,1
generally,-3.0797317,4.785349,43.86604,107.11236,3
format,-2.5350707,4.785202,0.0,0.0,1
use,-2.7731056,4.7655473,32.452145,85.260796,3
explores,-3.3260381,4.759567,3.1983786,6.5087686,3
effortlessly,-3.314122,4.742645,0.0,0.0,1
chess,3.5966804,4.7304673,0.0,0.0,1
treatise,-3.2844512,4.7201505,6.3129153,13.483503,2
meditation,-3.2922146,4.7185307,0.7724339,1.5814033,2
nicely,-3.2964814,4.713987,0.0,0.0,1
great,-3.2975883,4.7110305,6.1683755,12.775138,12
genre,-3.3228898,4.7109003,4.289715,8.805734,5
romantic,-3.4066892,4.7037387,4.0579767,7.517236,8
anchor,-3.4628348,4.689604,0.20187278,0.143047,2
thought,-2.4335668,4.6834183,10.451772,51.2356,7
intelligent,-3.2814853,4.680406,3.9999552,8.224082,6
eccentric,-3.6873918,4.648385,5.5863395,7.9487047,2
cod,3.929353,4.6374087,0.0,0.0,1
true,-3.3611333,4.624321,5.692841,12.029713,3
ramsay,-3.225112,4.615963,0.0,0.0,1
ism,-3.2365012,4.6069155,20.808464,43.542744,8
gorgeous,-3.2075868,4.5918846,2.3500123,4.8152304,4
economically,-3.1999512,4.586295,0.0,0.0,1
striking,-3.2086744,4.5846763,0.0,0.0,1
fooled,-3.2946994,4.584559,0.0,0.0,1
bu,-3.3340151,4.5831056,0.12912726,0.49015146,2
quest,-3.1973603,4.570742,0.0,0.0,1
commands,-3.2072206,4.5639396,0.0,0.0,1
welcome,-3.2476363,4.554509,0.6975237,1.6503056,2
audiences,-2.802681,4.539352,1.3845121,6.0276504,2
grit,-3.1748314,4.537034,5.8743834,11.972275,3
evangelical,-2.5494096,4.518093,0.0,0.0,1
colors,-3.1740332,4.5023265,6.1145263,12.135205,3
thinking,-2.6931593,4.496872,0.0,0.0,1
li,-3.2003853,4.480458,10.828529,21.415367,6
caine,-2.9162698,4.4795303,0.0,0.0,1
separation,-2.0923612,4.4659195,0.0,0.0,1
yes,-3.212015,4.4647202,0.0,0.0,1
stylized,-3.2792618,4.450106,0.0,0.0,1
survivors,3.1423979,4.444815,0.0,0.0,1
tradition,-3.100851,4.44374,0.0,0.0,1
im,-3.2929795,4.4330015,24.413511,43.923744,5
woody,-3.1119614,4.4324055,0.0,0.0,1
wit,-3.1274722,4.4246492,6.5519056,13.520372,7
offering,-3.2138498,4.4192452,4.140469,7.146827,3
well,-3.0112445,4.415446,8.456681,18.263979,26
among,-2.6058097,4.4120107,14.042819,44.902504,5
visually,-3.2241192,4.3879156,2.4537077,3.738888,3
stepping,-3.0702918,4.3840895,3.6020403,7.3253245,2
narrative,-3.0434146,4.3773847,5.8470645,12.855529,7
dia,-2.1736326,4.373542,23.970985,64.13561,2
pure,-3.0785503,4.3654327,2.7531815,5.5216885,4
those,-2.601194,4.35645,26.767672,90.55887,13
appealing,-3.1658618,4.347748,3.3590586,5.953105,2
trademark,-3.050207,4.3408804,0.0,0.0,1
dramas,-3.0189533,4.323507,0.0,0.0,1
ely,-2.6262605,4.321948,0.0,0.0,1
lesser,-3.0435092,4.3204927,0.0,0.0,1
chance,-3.0192814,4.307839,0.0,0.0,1
feast,-3.0053208,4.307095,0.0,0.0,1
making,-2.9886537,4.3063045,2.171068,4.582742,2
vital,-3.004854,4.302091,0.0,0.0,1
allen,-3.0188975,4.301117,0.0,0.0,1
childhood,-3.215432,4.284499,0.0,0.0,1
absolutely,-3.122804,4.283819,4.0500393,7.25508,2
heck,-3.0080173,4.281887,0.0,0.0,1
moments,-2.5909083,4.277582,14.603,54.139748,11
force,-2.6128266,4.2688756,16.425243,50.095306,6
surprisingly,-2.9949746,4.2634993,20.9572,42.6208,2
always,-3.0117056,4.2607226,9.719855,19.95741,3
numerous,-3.1104321,4.249574,9.537317,17.77493,2
contemporary,-2.970705,4.247504,0.6510013,1.3170705,2
naturalist,-2.9018736,4.2301226,0.0,0.0,1
gazing,-3.42389,4.22869,2.610342,3.1697292,2
existent,-2.4965825,4.2246623,1.8091239,6.5850325,2
inner,-2.920822,4.200655,0.001583503,0.0011364929,2
collective,-2.5575252,4.189007,5.2552114,16.943007,3
words,-2.7958379,4.1871543,5.553303,12.661254,2
provocative,-2.9103982,4.1719074,1.3824787,2.8323684,2
jean,-2.9173427,4.1678247,0.4963187,1.0149229,2
directing,-2.0463207,4.166796,8.949012,36.368404,3
lovers,-2.901511,4.156542,0.45369932,0.9268894,3
peace,-2.895284,4.140072,0.0,0.0,1
choirs,-2.8905253,4.137777,0.0,0.0,1
assured,-2.8939424,4.134688,0.0,0.0,1
ka,-2.9238572,4.1343255,8.979746,17.73587,5
crystals,-2.6489735,4.1196523,0.0,0.0,1
uber,-2.8840063,4.1146827,0.27368838,0.5482479,2
morton,-2.8271878,4.107852,0.0,0.0,1
grind,-3.012356,4.1056714,0.0,0.0,1
pictures,-2.7421463,4.1044664,12.952353,29.520115,4
cultures,-2.8593595,4.097834,0.0,0.0,1
telling,-2.7898479,4.094373,0.041773684,0.0337802,2
master,-2.913665,4.0897565,0.708154,1.6419975,2
share,-2.9958496,4.089376,5.834651,10.606471,2
piece,-2.8795104,4.0603204,3.8984718,7.5901704,8
emotionally,-2.822131,4.05162,4.497542,9.125098,3
moved,-2.8064604,4.050818,0.0,0.0,1
thanks,-2.8335495,4.0463657,0.22024839,0.44193196,3
first,-2.662875,4.0448413,35.634148,84.77132,13
zing,-2.8482373,4.0280685,4.1750517,8.634721,4
documentary,-2.9046621,4.018903,6.945262,14.268343,4
excitement,-2.8498974,3.990715,13.414557,26.589025,3
relate,-2.7863169,3.98161,0.0,0.0,1
tremendous,-2.7775667,3.977869,0.0,0.0,1
comfortable,-2.7740834,3.9732697,0.0,0.0,1
visual,-2.8148696,3.9708571,2.5790684,5.1442585,5
eng,-2.7729726,3.969293,0.34099138,0.7056363,2
admission,-2.3957558,3.9664893,0.0,0.0,1
doctrine,-2.6784434,3.9626265,0.0,0.0,1
fantasy,-2.7701898,3.96206,0.55396724,1.1250409,2
lively,-2.7654324,3.9614277,0.3740797,0.76866096,3
chilling,-2.7640893,3.9598467,2.1462762,4.3983564,2
significance,-2.7681267,3.9562504,0.0,0.0,1
hollywood,-2.849776,3.9490862,3.6569207,7.5937166,11
presence,-2.8355742,3.9474158,0.0010953186,0.02271695,2
izes,-2.7554004,3.9327471,0.0,0.0,1
vent,-2.6172664,3.885219,12.484079,23.694849,5
women,-2.509548,3.879457,5.892232,16.818954,5
appropriate,-2.5475068,3.8706484,0.2660702,0.93950766,2
ability,-2.7015793,3.8684087,0.0,0.0,1
intrinsic,-2.8392587,3.8665047,0.0,0.0,1
themselves,-2.2208018,3.8658948,14.738782,38.067566,2
oic,-2.7294874,3.8537087,0.0,0.0,1
affecting,-2.6998696,3.8530378,1.9971957,4.0459056,2
synthesis,-2.8368278,3.8499157,0.0,0.0,1
dramatically,-2.696703,3.8478713,0.0,0.0,1
human,-2.6675303,3.846002,5.657523,11.960913,8
spice,-2.8965135,3.8453972,0.0,0.0,1
eri,-2.6882818,3.8397682,4.760933,9.644835,3
ambition,-2.6878562,3.8294024,0.0,0.0,1
bigger,-2.8855393,3.823841,0.0,0.0,1
resonance,-2.6656284,3.8210602,4.821554,9.905153,2
please,-2.7960114,3.8018003,1.3809719,2.195642,2
wealth,-2.8014739,3.7915018,0.0,0.0,1
greater,-2.6374474,3.7725987,0.0,0.0,1
easily,-2.1515105,3.7688265,8.133048,25.519485,3
she,-2.4115174,3.7679062,36.949062,86.86162,5
sm,-2.6113331,3.764057,13.16364,26.310774,4
ovich,-2.650264,3.761449,0.0,0.0,1
seeds,-2.6290643,3.7569735,1.6418412,3.3255987,2
reminder,-2.6169982,3.7562008,0.0,0.0,1
intellectual,-2.677676,3.7504823,0.00185649,0.020389687,2
encompasses,-2.6067147,3.7347143,0.0,0.0,1
neatly,-2.652542,3.7344704,0.4317722,0.91646725,2
cit,-2.8319578,3.7333796,0.0,0.0,1
cultural,-2.603079,3.7284515,8.109023,16.607204,3
tic,-1.9611079,3.7233298,11.315626,41.394875,4
crack,-2.5981617,3.7217958,0.16417159,0.34100628,2
directors,-2.614413,3.720823,0.0,0.0,1
grown,-2.5994153,3.7104456,0.0,0.0,1
holden,-2.6582568,3.7088742,0.0,0.0,1
sentimental,-2.465381,3.7052312,9.744972,22.938112,5
lifting,-2.5845933,3.6989343,0.0,0.0,1
awareness,-2.578463,3.6873732,1.0221322,2.0618122,2
aspirations,-2.7012868,3.6803231,0.0,0.0,1
truly,-2.5985272,3.6793044,1.1624678,2.4628303,3
interest,-2.5459626,3.674195,15.032679,31.316916,5
forever,-2.7401671,3.6344962,0.0,0.0,1
familiarity,-2.5548213,3.6327631,0.0,0.0,1
role,-2.4830568,3.6309426,7.746017,16.660042,3
enormous,-2.5310824,3.6237552,0.0,0.0,1
oscar,-2.5104156,3.614907,2.7010121,5.6651177,5
since,-2.400601,3.6058447,12.204381,30.116476,6
lita,-2.8256726,3.5949686,0.0,0.0,1
regime,2.616418,3.5943985,0.0,0.0,1
landscape,-2.5034072,3.5871742,0.0,0.0,1
guts,-2.599066,3.5753987,0.0,0.0,1
scar,-2.0666595,3.5738928,0.0,0.0,1
vet,-2.4987328,3.5717456,2.816876,5.729699,4
sa,-2.5557375,3.551447,8.135448,15.286776,4
events,-2.5776575,3.5510213,0.0,0.0,1
borders,-2.544984,3.5483255,0.0,0.0,1
image,-2.4805343,3.5469565,0.0,0.0,1
sibility,-2.48866,3.5466826,0.0,0.0,1
steering,-2.7082565,3.545366,0.0,0.0,1
natural,-2.5440512,3.5433683,1.3204349,2.890574,4
mir,-2.584598,3.5422332,9.768075,19.732517,4
masterpiece,-2.4735935,3.536861,1.1225052,2.2894537,4
represents,-2.6812992,3.5289745,0.0,0.0,1
quartet,-2.4716537,3.5246413,0.0,0.0,1
your,-2.445597,3.5129902,10.422628,21.727867,15
continually,-2.4553463,3.5112026,0.0,0.0,1
metaphor,-2.5325747,3.4897523,0.032986864,0.16300449,2
demonstrates,-2.4357188,3.483776,0.0,0.0,1
community,-2.4298635,3.4800236,0.0,0.0,1
potent,-2.4252746,3.4715207,0.0,0.0,1
society,-2.5060072,3.468616,0.0017588914,0.008893035,2
isi,-2.412503,3.4564698,0.0,0.0,1
ceptive,-2.770534,3.4561265,0.0,0.0,1
noteworthy,-2.578352,3.4532857,0.0,0.0,1
makes,-2.504104,3.4527466,7.4292884,14.640877,19
modern,-2.4390266,3.4421413,0.4016625,0.9169328,3
political,-2.4947965,3.4397109,0.41760024,1.1576406,3
original,-2.222486,3.4347253,28.40709,75.36212,16
manner,-2.726906,3.4139187,0.0,0.0,1
mosaic,-2.3822243,3.4101036,0.0,0.0,1
superb,-2.3832655,3.4043322,1.0175204,2.0681696,2
brothers,-2.373391,3.3936527,0.0,0.0,1
surprises,-2.3705344,3.3934736,0.68399924,1.400328,4
rhythms,-2.4396486,3.3896973,0.49293333,1.2677583,2
swept,-2.3326216,3.3855805,1.6545706,3.8432357,2
contributing,-2.3619785,3.3806546,0.0,0.0,1
becoming,-2.3505166,3.3701677,1.1622989,2.3587918,2
ble,-2.3931575,3.3569188,8.060396,16.220304,10
fan,-1.7953143,3.3567588,7.2325354,27.355598,4
raw,-2.330122,3.3274014,1.3769317,2.7966197,3
children,-2.1096091,3.2868514,8.908398,23.246508,5
economical,-2.2923954,3.2768896,0.0,0.0,1
ners,-2.2893136,3.2746422,0.0,0.0,1
ming,-2.289129,3.2708123,3.8425188,7.8435526,2
british,1.2591212,3.2681863,5.957704,2.2604856,2
ise,-2.252341,3.2598271,0.0,0.0,1
cruise,-2.3849096,3.251141,0.0,0.0,1
established,-2.2665799,3.2411537,0.0,0.0,1
tender,-2.2625039,3.239381,0.9497051,1.9458998,3
detailed,-2.262157,3.2345223,0.54021716,1.100747,2
prove,-2.352203,3.2161765,32.276825,63.540295,2
acclaimed,-2.390654,3.2151952,0.0,0.0,1
climax,-2.2389407,3.2011766,0.0,0.0,1
ark,-1.9352013,3.1989896,1.8379967,5.646818,2
enhance,-2.338864,3.1890595,0.0,0.0,1
moving,-2.2317832,3.1887858,5.2420473,10.698344,7
chamber,-2.2903142,3.1841621,1.470907,2.6821618,2
captures,-2.4671333,3.1790373,0.0,0.0,1
harrow,-2.2221737,3.1757586,0.0,0.0,1
bolic,-1.7921464,3.1664615,3.406284,10.514767,2
contempt,-2.1914642,3.1622055,0.0,0.0,1
oriented,-2.2165897,3.1552727,0.0,0.0,1
hero,-2.212562,3.13244,1.6428095,3.2710774,4
knot,-2.4045713,3.1312892,0.0,0.0,1
interesting,-2.21168,3.128587,12.955137,26.675333,14
lived,-2.3300686,3.1255991,0.0,0.0,1
warm,-2.1780612,3.1196136,0.23569882,0.48405161,3
politics,-2.27752,3.109162,2.1148832,4.087128,3
equally,-2.174958,3.0965345,5.64489,11.525331,3
kids,-2.1868129,3.0933602,2.1200929,4.174649,4
scottish,-2.3349664,3.089885,0.0,0.0,1
previous,-2.1655104,3.0882401,0.0,0.0,1
affection,-2.3136997,3.0797467,3.4686108,5.9233813,2
impulse,-2.315862,3.0791388,0.0,0.0,1
decent,-2.246322,3.0724087,0.22799364,0.48930788,2
musicals,-2.300269,3.0657785,0.0,0.0,1
intensity,-2.139341,3.057054,0.12757844,0.25745988,2
completes,-2.3271685,3.0483444,0.0,0.0,1
you,-2.152097,3.0429,4.8989344,10.5750675,79
uous,-2.1557882,3.0415142,0.47413048,0.3696836,3
superior,-2.1319757,3.0408132,6.6127167,13.497932,2
psychological,-2.2302034,3.0337198,7.6959496,13.233738,6
mind,-2.0183463,3.0325418,4.180145,8.663477,5
vol,-1.6726246,3.0314608,0.0,0.0,1
study,-2.2111223,3.0308647,8.865567,16.172863,6
work,-2.1151953,3.0305307,10.04885,21.098877,18
inspired,-2.476496,3.0300534,0.0,0.0,1
harmless,-2.2849188,3.0271459,0.0,0.0,1
james,-2.1623325,3.0265367,1.6383442,3.1295612,3
hope,-2.1194828,3.0258973,3.3548958,6.8288965,5
offers,-2.1275046,3.0191746,4.755624,9.829856,4
friends,-2.1109776,3.0143952,1.4717594,2.9692504,2
images,-1.9195132,3.0117953,0.6868899,1.1517078,3
breathe,-2.2411299,3.0071878,0.0,0.0,1
mistaken,-2.0412138,3.0070622,0.0,0.0,1
dawn,-2.2988775,3.0047548,0.0,0.0,1
unbroken,-2.2294056,3.0019243,0.0,0.0,1
draw,-2.1769125,3.0018952,0.71299094,1.544076,3
prime,-2.228677,2.9985852,0.0,0.0,1
understanding,-2.0928612,2.9980347,0.0,0.0,1
abrams,-1.775371,2.9937644,0.0,0.0,1
phenomenon,-2.0791256,2.9929404,2.583895,5.3647785,2
wisdom,-2.0827396,2.9845104,0.0,0.0,1
mysteries,-2.184296,2.967394,0.0,0.0,1
ect,-2.072539,2.967022,0.0,0.0,1
poised,-2.0822692,2.9627912,0.0,0.0,1
cious,-2.0722523,2.9609435,0.0,0.0,1
austin,-2.0752163,2.9598432,0.0,0.0,1
gifted,-2.1772208,2.9575634,0.0,0.0,1
sleek,-2.2642834,2.9572399,0.0,0.0,1
uncommon,-2.165955,2.9533238,0.0,0.0,1
lit,-2.1982958,2.950349,10.229612,19.206028,2
vor,-2.0450375,2.9390123,0.0,0.0,1
voking,-2.0563848,2.9388819,0.57638496,1.1837907,3
audience,-1.6785558,2.937808,7.3501782,27.217228,13
big,-1.9593083,2.9375753,7.004181,19.28197,24
fully,-2.0773096,2.9336047,1.0634893,2.1161678,5
ned,-2.1931973,2.9331944,0.0,0.0,1
weave,-2.043438,2.9251108,0.6437428,1.3245828,2
ora,-2.1091266,2.917016,0.0,0.0,1
music,-2.0752845,2.9001908,0.8296526,1.5820596,7
comedy,-1.9117569,2.8997838,8.6770525,26.77143,29
steven,-2.0560565,2.8944044,0.06815453,0.11464902,2
michael,-1.9610721,2.891465,0.2674167,0.65941966,3
oliver,-2.0063598,2.8737326,0.018858708,0.04198881,2
every,-1.2850394,2.8713894,4.2235928,9.974066,11
things,-1.3554858,2.8692038,8.157845,37.622265,6
engage,-2.0066142,2.865059,3.4008677,6.882779,4
va,-2.0402365,2.8524175,3.1247523,6.479823,4
positively,-2.0522544,2.8518193,0.5996167,1.4175907,3
without,-2.1919591,2.8480265,161.21335,570.03235,13
rises,-2.0593393,2.8472311,0.9378714,1.8733754,2
holocaust,-2.2830472,2.845182,0.0,0.0,1
mira,-2.0367098,2.8443117,0.0,0.0,1
casual,-2.0552673,2.8366206,0.0,0.0,1
imagination,-1.9748833,2.828409,0.047728166,0.097467095,2
powered,-1.9603682,2.8213603,0.0,0.0,1
sam,-1.5733593,2.8185132,1.8722372,6.5973277,2
dread,-2.0983214,2.8114471,0.0,0.0,1
trilogy,-2.134879,2.8043027,0.0,0.0,1
achieved,-1.4679365,2.7972965,0.0,0.0,1
aus,-1.9634995,2.797056,0.5672952,1.1604428,2
lei,-1.9515306,2.7938185,0.0,0.0,1
charismatic,-1.948711,2.7898474,0.0,0.0,1
iary,-2.1489508,2.7841482,0.0,0.0,1
bollywood,-1.9465498,2.7783256,0.0,0.0,1
vers,-1.9115678,2.760426,0.0,0.0,1
spell,-1.9153055,2.7527454,5.4190273,10.973836,2
independent,-2.080484,2.7523396,0.0,0.0,1
frank,-1.9269127,2.7481043,0.0,0.0,1
pulls,-2.0495565,2.7460086,7.645944,13.616807,3
fiercely,-1.9140201,2.7381063,1.3060477,2.6668596,2
feelings,-1.911022,2.7365363,0.0,0.0,1
engaging,-1.9037405,2.7359126,5.4206233,11.000343,4
zzle,-1.9153833,2.721532,1.5614827,3.3174903,2
class,-1.8381215,2.7184274,9.168423,22.169916,6
sport,-1.9083017,2.7153296,0.0,0.0,1
wonder,-1.9522775,2.710186,2.4574995,4.4854884,4
genuinely,-1.9629123,2.7069614,0.27322304,0.7123319,2
seriousness,-1.9742522,2.7052405,0.0,0.0,1
winner,-1.8861961,2.6965358,0.48426187,1.0187639,3
trail,-2.0420864,2.6781876,0.0,0.0,1
qua,-1.9989944,2.677684,0.0,0.0,1
imagery,-1.8646019,2.674743,0.0,0.0,1
breadth,-1.8713353,2.670023,0.0,0.0,1
star,-1.8943038,2.6657984,1.7093467,3.4717808,6
tal,-1.8655697,2.6592588,7.638796,15.620939,2
tattoos,-2.2701032,2.6569364,0.0,0.0,1
convincing,-1.8589542,2.6522732,0.9826367,1.9901869,2
realistic,-1.8495712,2.6430953,1.0041856,2.0510647,4
kicks,-2.0170825,2.642038,0.0,0.0,1
tly,-1.6226401,2.6295972,5.3231363,17.16986,8
ually,-2.3626244,2.6240628,0.0,0.0,1
ev,-1.8534328,2.6196775,1.613273,3.4013176,4
age,-1.8899254,2.6178071,1.3065895,2.2633722,3
cend,-1.8487481,2.6161697,1.0499824,2.2144454,3
dos,-1.6620102,2.612348,0.44945845,1.4387102,2
kind,-1.7147511,2.6122718,3.3793223,8.526803,11
madonna,-1.9068214,2.6014154,0.0,0.0,1
jure,-1.8168648,2.600141,0.0,0.0,1
village,-1.8821194,2.5988536,0.0,0.0,1
manship,-1.817077,2.5952058,0.0,0.0,1
man,-1.8079975,2.5917912,6.7149034,14.252362,11
puted,-1.8534683,2.586237,0.37630793,0.87082577,2
optimism,-1.8025999,2.5785742,0.0,0.0,1
hip,-1.871974,2.57734,0.8520345,1.8248086,6
gentle,-1.7993122,2.5752285,0.25376672,0.5226231,4
empathy,-1.7964569,2.5741765,0.048757397,0.10129577,2
liter,-1.8018854,2.5728245,0.27930483,0.5656191,2
stylistic,-1.8006703,2.5714586,0.0,0.0,1
orbits,-1.904776,2.5667048,0.0,0.0,1
fy,-1.7886562,2.5607939,0.0,0.0,1
summer,-1.7816738,2.5572717,0.0,0.0,1
regal,-1.772023,2.5386415,0.0,0.0,1
yl,-1.8324884,2.5315154,1.6672897,3.015282,4
globe,-1.7660049,2.5276327,0.0,0.0,1
indeed,-1.7641408,2.5266237,0.0,0.0,1
oli,-1.7572223,2.5230074,0.12699981,0.266915,2
relationship,-1.779569,2.5066946,0.17039096,0.40363458,3
eet,-1.7421608,2.4872859,0.0,0.0,1
vibe,-1.8734907,2.4836245,0.0,0.0,1
features,-1.7461374,2.4823618,0.0,0.0,1
make,-1.4336466,2.4711795,12.204957,48.62072,28
trains,-1.9112147,2.4685056,0.0,0.0,1
medium,-1.7146782,2.4678934,1.7542864,3.694641,3
themes,-1.722933,2.4642253,0.0,0.0,1
part,-1.8550473,2.4589012,5.735316,9.626796,12
howl,-1.8208387,2.4553716,0.0,0.0,1
crafted,-1.7120849,2.4493456,1.5470427,3.1707401,3
dinner,-1.7414237,2.4465246,0.0,0.0,1
lion,-1.821564,2.441601,0.0,0.0,1
crucial,-1.6422832,2.4406826,0.0,0.0,1
ful,-1.7518404,2.4293685,2.278504,4.5436416,5
ded,-1.8383337,2.4256063,0.0,0.0,1
today,-1.792824,2.4205916,0.0,0.0,1
prevalent,-1.6911552,2.419819,0.0,0.0,1
pu,-1.4541692,2.4159281,2.3316798,6.7415266,5
featuring,-1.7672478,2.4129598,0.69614637,1.6103481,4
ity,-1.520345,2.4115994,9.455954,25.542147,25
ock,-1.5568558,2.4069889,0.0,0.0,1
nick,-1.7085593,2.4031224,0.24795048,0.58822954,2
convey,-1.6946217,2.4014037,0.8998654,1.9133835,3
cinema,-1.6867183,2.400427,0.5698847,1.1458135,5
ghosts,-1.8711916,2.3977118,0.0,0.0,1
ij,-1.365956,2.38871,0.0,0.0,1
asian,-1.8560467,2.380661,2.1918902,3.3827112,2
unt,-1.821155,2.3784158,2.3564525,3.9674609,2
something,-1.5576144,2.3734233,7.112043,18.377659,21
span,-1.7959489,2.372223,0.0,0.0,1
presented,-1.6639987,2.3645868,0.70377666,1.3880911,3
flesh,-1.9535732,2.3627052,0.0,0.0,1
pace,-1.7279537,2.3592076,0.0050493884,8.886516e-05,2
festival,-1.7701024,2.3484714,0.0,0.0,1
director,-1.5413457,2.3476903,7.388587,18.247675,30
public,-1.6621554,2.3443365,1.3428608,2.6280987,2
ingredients,-1.7237928,2.3425786,1.9596064,3.6127868,2
mers,-1.7342694,2.340836,1.1237364,1.880683,2
truth,-1.6304405,2.3373392,2.0774848,4.4626074,4
creatures,-1.6303917,2.3373287,0.0,0.0,1
romance,-1.6469955,2.3345945,0.47924387,1.014456,6
provides,-1.6330246,2.3334157,0.6312035,1.3000312,3
ies,-1.5052723,2.3280697,0.7911701,1.477984,3
grand,-1.6539997,2.3231788,0.5215669,1.1814516,5
aura,-1.6887193,2.3178875,0.0,0.0,1
french,-1.6110535,2.3097339,1.2921714,2.6839159,6
deeply,-1.6863527,2.309399,1.4185747,2.4148884,3
rec,-1.66246,2.3038561,4.6060834,8.804077,3
pointed,-1.6177688,2.3016589,1.5225923,3.057444,2
dragon,-1.6992903,2.2958288,0.0,0.0,1
important,-1.4758428,2.2953613,1.6694987,4.8434863,4
wadi,-2.135893,2.2949352,0.0,0.0,1
equal,-1.5959682,2.2846985,0.0,0.0,1
constructed,-1.612243,2.2834866,0.4469833,0.9476684,3
fields,-1.425446,2.280561,0.33480883,1.1389577,2
remarkably,-1.5914874,2.2761693,0.0,0.0,1
ville,-1.8937873,2.2754698,0.0,0.0,1
ean,-1.7664281,2.2721646,0.0,0.0,1
adults,-1.4248471,2.2668326,7.23307,18.929117,6
moods,-1.571498,2.246147,0.0,0.0,1
subjects,-1.6108568,2.2436671,0.0,0.0,1
nan,-1.6451323,2.2415795,0.51970685,0.84809697,2
enthusiast,-1.5882158,2.2385688,0.48138875,1.0526719,2
adam,-1.2999074,2.2376487,0.0,0.0,1
sabrina,-1.6623132,2.2340722,0.0,0.0,1
possession,-1.6546923,2.2335703,0.0,0.0,1
craft,-1.6748168,2.2322054,0.0,0.0,1
recent,-1.5425733,2.2241244,0.82554436,1.7470888,3
super,-1.522995,2.211844,0.0,0.0,1
hearst,-1.5518296,2.2082305,0.0,0.0,1
felt,-1.5095131,2.2026038,6.590429,13.522858,5
complex,-1.5380876,2.1971684,1.3423034,2.7235858,4
story,-1.4997581,2.1968794,6.7581706,15.275083,38
ously,-1.531748,2.1929457,0.0,0.0,1
daniel,-1.5320996,2.1911,0.26688275,0.54452,3
pumps,-1.5253749,2.1876423,0.0,0.0,1
affair,-1.545341,2.1736069,0.43956846,0.95576304,2
ment,-1.2495035,2.168467,3.972023,10.367364,2
wwii,-1.6131166,2.166529,0.0,0.0,1
nature,-1.5158615,2.1640282,1.3070197,2.647837,3
era,-1.5614681,2.1639025,3.646658,7.476506,5
ese,-1.4463745,2.1578844,1.7547922,4.2228494,3
lar,-1.3619109,2.15675,3.8588197,9.625377,3
familiar,-1.5379956,2.146082,0.28488526,0.53280246,5
score,-1.5034738,2.143195,0.0,0.0,1
above,-1.4938382,2.1379652,3.2476158,6.6835556,5
shock,-1.6245302,2.1353478,0.10270513,0.1780603,2
enjoys,-1.5654811,2.1353402,0.0,0.0,1
berg,-1.5474082,2.1259248,0.90354496,1.661924,3
rov,-1.4682379,2.1252944,0.0,0.0,1
urban,-1.4857086,2.1251075,0.6193166,1.2677647,2
eem,-1.4578414,2.115636,2.2124493,4.4923244,3
grace,-1.5944746,2.1141307,0.101169504,0.20746538,2
closer,-1.7516193,2.0964713,0.0,0.0,1
memorial,-1.4658281,2.09405,0.0,0.0,1
wilder,-1.4892172,2.0918305,0.0,0.0,1
aged,-1.602455,2.0890203,0.0,0.0,1
changing,-1.6823833,2.0850189,0.0,0.0,1
ist,-1.1855936,2.0795636,3.2211804,8.548738,5
belgian,-1.4606307,2.0778937,0.0,0.0,1
chill,-1.4417394,2.0725837,0.002936638,0.0063938284,2
exploits,-1.7929245,2.0639598,0.0,0.0,1
presentation,-1.4430506,2.0584378,0.0,0.0,1
surprise,-1.446351,2.0558057,0.9371785,1.9689889,2
fontaine,-1.439365,2.0543296,0.0,0.0,1
heaven,-1.5190464,2.0512702,1.2734617,2.0885303,3
donovan,-1.4382119,2.048681,0.0,0.0,1
anchored,-1.4305891,2.0483525,0.0057872,0.012668151,2
sentiments,-1.5094317,2.0475001,0.3918489,0.6133618,2
blade,-1.5028572,2.0442355,0.0,0.0,1
genres,-1.496627,2.0440998,1.1604974,2.081669,2
create,-1.4234277,2.04162,0.0,0.0,1
exceptionally,-1.4240129,2.0378046,0.0,0.0,1
ah,-1.5079515,2.036326,0.0,0.0,1
insight,-1.4231181,2.0352829,2.399225,4.8858213,4
ian,-1.5396427,2.030417,0.0,0.0,1
comedic,-1.7416662,2.0278027,0.0,0.0,1
account,2.5693283,2.0253289,3.304069,9.57623,2
ripe,-1.4522821,2.0243747,0.0,0.0,1
deep,-1.4167967,2.0203001,0.26565963,0.56399196,5
eli,-1.4214392,2.0192015,0.0,0.0,1
